Report generated on: 03-20-2023 22:29:03
"API","","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"","Puerto Rico","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.2-12-PRI-BKWH.A","    Generation (billion kWh)","13.301","13.058","11.114","11.326","11.783","11.586","12.109","12.944","13.552","13.465","14.246323","14.860574","15.445842","16.17872","16.834438","17.407132","17.878994","18.743119","19.212371","20.103944","21.813","22.302","23.175","23.937","24.135","24.9622843","23.837","22.305","20.921","20.7098","20.8958","20.0178","21.203","20.497","20.416","20.415061","20.961866","16.691","16.988629","17.267","17.149","18.247657356"
"INTL.2-2-PRI-BKWH.A","    Consumption (billion kWh)","12.36993","12.14394","10.33602","10.53318","10.95819","10.77498","11.26137","12.03792","12.60336","12.52245","13.24908039","13.82033382","14.36463306","15.0462096","15.65602734","16.18863276","16.62746442","17.43110067","17.86750503","18.69666792","20.50419","20.96388","21.784464","22.500762","22.686888","23.4645763","22.340216","20.826816","19.528184","19.33049","19.50116","18.682356","19.864646","19.207408","19.151992","19.160401","19.72322","15.708716","16.465048","16.133822","16.02256","17.121217356"
"INTL.2-3-PRI-BKWH.A","    Imports (billion kWh)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.2-4-PRI-BKWH.A","    Exports (billion kWh)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.2-23-PRI-BKWH.A","    Net imports (billion kWh)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.2-7-PRI-MK.A","    Capacity (million kW)","4.3","4.1","4.1","4.1","4.1","4.2","4.2","4.22","4.22","4.23","4.23","4.23","4.23","4.23","4.396","4.396","4.396","4.396","4.903","4.9178","4.9028","4.9028","5.358","5.358","5.357425","5.402","5.493","5.515","5.457","5.841","6.033","6.034","6.2","6.23","6.235","6.369","6.406","6.437","5.974","6.3476","6.3986","6.5286"
"INTL.2-9-PRI-BKWH.A","    Distribution losses (billion kWh)","0.93107","0.91406","0.77798","0.79282","0.82481","0.81102","0.84763","0.90608","0.94864","0.94255","0.99724261","1.04024018","1.08120894","1.1325104","1.17841066","1.21849924","1.25152958","1.31201833","1.34486597","1.40727608","1.30881","1.33812","1.390536","1.436238","1.448112","1.497708","1.496784","1.478184","1.392816","1.37931","1.39464","1.335444","1.338354","1.289592","1.264008","1.25466","1.238646","0.982284","0.523581","1.133178","1.12644","1.12644"
